pronoun|verb_id|tense|spanish_sentence|english_sentence
yo|1|present|Yo _____ alto|I am tall
yo|2|present|Yo _____ feliz|I am happy
yo|3|present|Yo _____ una pregunta|I have a question
yo|4|present|Yo _____ la cama|I make the bed
yo|5|present|Yo _____ hablar con él|I can talk with him
yo|6|present|Yo _____ cosas estupidas a veces|I say stupid things sometimes
yo|7|present|Yo _____ voy a la tienda|I go to the store
yo|8|present|Yo _____ la naturaleza|I see nature
yo|9|present|Yo _____ comida a los perros|I give food to the dogs
yo|10|present|Yo _____ matemáticas|I know math
yo|11|present|Yo _____ ir a la playa|I want to go to the beach
yo|12|present|Yo _____ temprano|I arrive early
